path,methods,description,uses_db,uses_fs,requires_jwt,runtime_nodejs
/api/test-db,GET,"Health-check DB: versione sqlite + lista tabelle",Yes,No,No,No
/api/stories,GET|POST,"GET: recupera storie attive; POST: registra visualizzazione",Yes,No,POST:Yes|GET:No,Yes
/api/stories/[id]/viewers,GET,"Lista visualizzatori di una storia (solo proprietario)",Yes,No,Yes,No
/api/stories/[id]/view,POST,"Registra la view di una storia (idempotente)",Yes,No,Yes,No
/api/stories/[id]/public,GET,"Recupera storie pubbliche di un profilo (senza auth ma codice usa currentProfile)",Yes,No,Hybrid,No
/api/stories/[id]/like,POST,"Toggle like su una storia; crea/elimina notifica",Yes,No,Yes,No
/api/search,GET,"MIGRATED to Spring: /api/priv/search - ricerca profili per username o nome",Yes,No,Yes,No
/api/reels,GET,"Reels feed (video posts) con paginazione",Yes,No,Yes,Yes
/api/profiles/upload-image,POST,"Carica immagine profilo (form-data) con validazioni",Yes,Yes,Yes,No
/api/profiles/suggestions,GET,"MIGRATED to Spring: /api/priv/profiles/suggestions - suggerimenti profili da seguire (top-20 pubblici non seguiti, shuffled per varietà)",No,No,Yes,No
/api/profiles/security,PUT,"Aggiorna email/telefono/password (bcrypt)",Yes,No,Yes,No
/api/profiles/remove-image,DELETE,"Rimuove immagine profilo (DB + deleteFile)",Yes,Yes,Yes,No
/api/profiles/privacy,PUT,"Cambia privacy e gestisce richieste pending",Yes,No,Yes,No
/api/profiles/personal,PUT,"Aggiorna username e nome completo (unicità)",Yes,No,Yes,No
/api/profiles/me/followers,GET,"DEPRECATED: endpoint legacy rimosso; usare GET /api/priv/profiles/{username}/followers (username da auth/me o route profile)",No,No,Yes,No
/api/profiles/follow/reject,POST,"Rifiuta/elimina richiesta di follow (soft delete)",Yes,No,Yes,No
/api/profiles/follow/accept,POST,"Accetta richiesta di follow; aggiorna contatori e notifiche",Yes,No,Yes,No
/api/profiles/edit,PUT,"MIGRATED to Spring: /api/priv/profiles/edit - aggiorna bio, website e genere del profilo autenticato",No,No,Yes,No
/api/profiles/birthday,PUT,"Aggiorna data di nascita (min 13 anni)",Yes,No,Yes,No
/api/profiles/actions/unfollow,POST,"Smettere di seguire (soft delete) e aggiornare contatori",Yes,No,Yes,No
/api/profiles/actions/remove-follower,POST,"Rimuove un follower (soft delete) e aggiornamento contatori",Yes,No,Yes,No
/api/profiles/actions/follow,POST,"Segui un utente (accepted o pending) e crea notifica",Yes,No,Yes,No
/api/profiles/[username]/upload-image,POST,"Carica immagine profilo per username (owner only)",Yes,Yes,Yes,No
/api/profiles/[username],GET,"MIGRATED to Spring: /api/priv/profiles/{username} - profilo centrale con flag contestuali e payload full/partial per privacy",Yes,No,Yes,No
/api/profiles/[username]/preview,GET,"MIGRATED to Spring: /api/priv/profiles/{username}/preview - anteprima profilo con post recenti per card hover",Yes,No,Yes,No
/api/profiles/[username]/remove-image,POST,"Rimuove immagine profilo (owner only)",Yes,No,Yes,No
/api/profiles/[username]/posts,GET,"Lista post di un profilo (tabs: posts,reels,saved,tagged)",Yes,No,Yes,No
/api/profiles/[username]/following,GET,"MIGRATED to Spring: /api/priv/profiles/{username}/following - lista dei profili seguiti con privacy check + followStatus per ogni item",No,No,Yes,No
/api/profiles/[username]/followers,GET,"MIGRATED to Spring: /api/priv/profiles/{username}/followers - lista follower con privacy check + followStatus per ogni item",No,No,Yes,No
/api/profiles/[username]/follow-status,GET,"MIGRATED to Spring: /api/priv/profiles/{username}/follow-status - stato della relazione follow tra utente corrente e profilo target",Yes,No,Yes,No
/api/profiles/[username]/can-view,GET,"MIGRATED to Spring: /api/priv/profiles/{username}/can-view - verifica se user può vedere contenuti del profilo (privacy)",Yes,No,Yes,No
/api/posts/create,POST,"Crea post: salva immagini, crea post_media in transazione",Yes,Yes,Yes,Yes
/api/posts/[postId]/unsave,POST,"Rimuove post dai salvati (soft delete)",Yes,No,Yes,Yes
/api/posts/[postId]/unlike,POST,"Rimuove like da un post e elimina notifica",Yes,No,Yes,Yes
/api/posts/[postId]/tags,GET,"Restituisce tag di un post",Yes,No,No,No
/api/posts/[postId]/save,POST,"Salva post per l'utente (idempotente)",Yes,No,Yes,Yes
/api/posts/[postId],GET|DELETE|PATCH,"GET: recupera post+media; DELETE: soft-delete; PATCH: modifica caption",Yes,Yes,Yes,Yes
/api/posts/[postId]/like,POST,"Toggle like su post; crea/elimina notifica",Yes,No,Yes,Yes
/api/posts/[postId]/is-saved,GET,"Verifica se post è salvato dall'utente",Yes,No,Yes,No
/api/posts/[postId]/is-liked,GET,"Verifica se utente ha messo like al post",Yes,No,Yes,No
/api/posts/[postId]/comment,POST,"Aggiunge commento; incrementa counter; crea notifica",Yes,No,Yes,Yes
/api/media/[...path],GET,"Serve file multimediali con controllo accessi (posts/stories/profiles/messages)",Yes,Yes,Yes,No
/api/feed/save,POST,"Toggle salvataggio da feed (save/unsave)",Yes,No,Yes,Yes
/api/feed,GET,"Feed principale: post seguiti + explore, paginazione",Yes,No,Yes,Yes
/api/feed/like,POST,"Toggle like su post dal feed",Yes,No,Yes,Yes
/api/feed/comments,GET|POST,"GET: lista commenti di un post; POST: crea commento e notifica",Yes,No,Yes,Yes
/api/feed/comments/like,POST,"Toggle like su commento; crea/elimina notifica",Yes,No,Yes,Yes
/api/feed/comments/[id],DELETE,"Elimina singolo commento (owner commento o owner post)",Yes,No,Yes,Yes
/api/explore,GET,"Explore: post popolari da profili pubblici",Yes,No,Yes,Yes
/api/direct/send,POST,"Invia messaggio in chat (verifica partecipazione)",Yes,No,Yes,No
/api/direct/messages,GET,"Recupera messaggi di una chat (chatId query param)",Yes,No,Yes,No
/api/direct/get-or-create,POST,"Ottieni o crea chat 1-to-1",Yes,No,Yes,No
/api/direct/chats,GET,"Lista chat dell'utente con dettagli + contatti potenziali",Yes,No,Yes,No
/api/auth/register,POST,"Registrazione utente (user + profile in transaction)",Yes,No,No,Yes
